500000;8;0.133181
500000;8;0.131302
500000;8;0.133598
500000;8;0.132206
500000;8;0.131764
500000;8;0.13157
500000;8;0.131378
500000;8;0.131286
500000;8;0.133836
500000;8;0.131469
1000000;1;0.431385
1000000;1;0.431478
1000000;1;0.432264
1000000;1;0.430342
1000000;1;0.434397
1000000;1;0.432787
1000000;1;0.431262
1000000;1;0.430894
1000000;1;0.430881
1000000;1;0.433796
1000000;2;0.265935
1000000;2;0.261033
1000000;2;0.262399
1000000;2;0.262957
1000000;2;0.264752
1000000;2;0.261377
1000000;2;0.264544
1000000;2;0.263316
1000000;2;0.261853
1000000;2;0.262411
1000000;4;0.166241
1000000;4;0.193733
1000000;4;0.184871
1000000;4;0.184959
1000000;4;0.16103
1000000;4;0.217373
1000000;4;0.184219
1000000;4;0.163176
1000000;4;0.161956
1000000;4;0.161572
1000000;8;0.164924
1000000;8;0.168857
1000000;8;0.177814
1000000;8;0.166654
1000000;8;0.161539
1000000;8;0.161911
1000000;8;0.167083
1000000;8;0.167481
1000000;8;0.165896
1000000;8;0.182225
