250000;1;0.197568
250000;1;0.193788
250000;1;0.190412
250000;1;0.190859
250000;1;0.190335
250000;1;0.190567
250000;1;0.193039
250000;1;0.192211
250000;1;0.189467
250000;1;0.190458
250000;2;0.113389
250000;2;0.11152
250000;2;0.109745
250000;2;0.10969
250000;2;0.110532
250000;2;0.110765
250000;2;0.114787
250000;2;0.113691
250000;2;0.114298
250000;2;0.115126
250000;4;0.061348
250000;4;0.063512
250000;4;0.062041
250000;4;0.060947
250000;4;0.07065
250000;4;0.059303
250000;4;0.064954
250000;4;0.062152
250000;4;0.060185
250000;4;0.060037
250000;8;0.053471
250000;8;0.053284
250000;8;0.0545
250000;8;0.05646
250000;8;0.054508
250000;8;0.061406
250000;8;0.053598
250000;8;0.056411
250000;8;0.054013
250000;8;0.052807
500000;1;0.33964
500000;1;0.339947
500000;1;0.337959
500000;1;0.340349
500000;1;0.3384
500000;1;0.341326
500000;1;0.339387
500000;1;0.337878
500000;1;0.339771
500000;1;0.337715
500000;2;0.201741
500000;2;0.204715
500000;2;0.200942
500000;2;0.20884
500000;2;0.202125
500000;2;0.203131
500000;2;0.205262
500000;2;0.201985
500000;2;0.210995
500000;2;0.203915
500000;4;0.15388
500000;4;0.139317
500000;4;0.142204
500000;4;0.134446
500000;4;0.137303
500000;4;0.139063
500000;4;0.136504
500000;4;0.137006
500000;4;0.140491
500000;4;0.141372
500000;8;0.099145
500000;8;0.100899
500000;8;0.111326
500000;8;0.104211
500000;8;0.098947
500000;8;0.100343
500000;8;0.103842
500000;8;0.101123
500000;8;0.110654
500000;8;0.099628
1000000;1;0.840864
1000000;1;0.846747
1000000;1;0.845921
1000000;1;0.837681
1000000;1;0.842347
1000000;1;0.846484
1000000;1;0.839453
1000000;1;0.842789
1000000;1;0.842264
1000000;1;0.85006
1000000;2;0.485953
1000000;2;0.475276
1000000;2;0.485038
1000000;2;0.479425
1000000;2;0.47805
1000000;2;0.484658
1000000;2;0.480403
1000000;2;0.483904
1000000;2;0.479122
1000000;2;0.493668
1000000;4;0.253977
1000000;4;0.255695
1000000;4;0.25652
1000000;4;0.260362
1000000;4;0.249652
1000000;4;0.259823
1000000;4;0.260832
1000000;4;0.259134
1000000;4;0.256215
1000000;4;0.26164
1000000;8;0.219669
1000000;8;0.239515
1000000;8;0.220654
1000000;8;0.225039
1000000;8;0.227775
1000000;8;0.229493
1000000;8;0.221562
1000000;8;0.221611
1000000;8;0.22996
1000000;8;0.220194
